# compartments,# leaks,Leak locations,Input,Output,Identifiable,Rank,Singular Locus
4,1,"4",1,2,True,7/7,k32*k21^2*k43*(2*k12*k04*k34*k21+k32*k21^2*k43^2+k32*k04^2*k21*k23+3*k04^2*k34*k21^2-k12*k34*k21*k43+k34*k21^3*k43+2*k34^2*k21*k43^2+k32*k04^2*k21*k43+k32*k21^2*k23^2+k34^2*k21*k23^2+k34*k21^3*k23-k12*k34*k21*k23+2*k32*k21^2*k43*k23+k12*k04*k23^2-2*k12*k04*k21*k43*k23-k12*k04^2*k21^2-k12*k04*k21^2*k43-k32*k34*k21^2+k32*k04*k43*k23-3*k04^2*k34*k21*k23+k04^3*k21^2-k32*k04^2*k43+k12*k04*k43^2-k34^2*k21^3+k12*k34^2*k21-k32*k04^2*k23-4*k04^2*k34*k21*k43-k12*k04*k21^2*k23+3*k34^2*k21*k43*k23-k34^3*k21+2*k12*k04*k43*k23-3*k04*k34*k43^2-k32*k21^3*k23-k34*k21^2*k23^2+4*k12*k21^2*k43*k23-k32*k21^3*k43-2*k04*k34*k23^2+3*k04*k34^2*k21^2-k34*k21^2*k43^2-k04^3*k21*k43+k12*k04^2*k21*k23+k04*k21*k23^2+k34^2*k21^2+2*k32*k04*k34*k21+k32*k34*k21*k23+k32*k34*k21^3+k04*k21*k43^2+k12*k04^2*k21*k43-k04^3*k21*k23-2*k32*k34*k21*k43^2+k32*k04*k21^3-3*k04*k34^2*k21*k23-2*k32*k04*k34*k21^2-5*k04*k34^2*k21*k43-2*k34*k21^2*k43*k23-k32*k34*k21*k23^2+k04^2*k21^2-2*k04^2*k43*k23-5*k04*k34*k43*k23-k34*k21^2*k23-3*k04*k34^2*k21-k34*k21^2*k43-k04^2*k21^3+k12*k04^2*k21+2*k12*k34*k43^2-k04^3*k21-k32*k34^2*k23+k12*k34*k23^2-k12*k34^2*k21^2+2*k04*k21*k43*k23-2*k32*k34^2*k43+k34^3*k21^2-k32*k04*k21^2-3*k04^2*k34*k21-2*k12*k04*k34*k21^2+k32*k21^2*k43-2*k12*k34*k21*k43^2-k12*k34*k21*k23^2-2*k32*k04*k21*k43*k23+k32*k34^2*k21-k12*k04*k21*k43^2+k04^3*k23+k32*k04*k43^2+2*k34*k21*k43*k23-k12*k04^2*k23+k04^3*k43-k32*k04^2*k21^2-k12*k04*k21*k23^2-k12*k04^2*k43-3*k32*k34*k21*k43*k23+2*k12*k21^2*k23^2+3*k32*k04*k34*k21*k43+3*k04^2*k34*k23+2*k32*k04*k34*k21*k23+2*k12*k21^2*k43^2+4*k04^2*k34*k43-k04^2*k43^2+2*k12*k34*k21^3-k04*k21^2*k23-3*k34^2*k43*k23-2*k04*k21^2*k43*k23-k04*k21^2*k43-k04^2*k23^2-2*k12*k21^3*k43-k32*k04*k21*k43^2+5*k04*k34^2*k43-2*k12*k21^3*k23+3*k04*k34^2*k23-k32*k04*k21*k23^2+k34*k21*k23^2-2*k34^3*k21*k43+k12*k34^2*k21*k23+2*k12*k34^2*k21*k43-k34^3*k21*k23+k34*k21*k43^2+k32*k04*k21*k23+2*k04*k34*k21^2-k04*k21^2*k23^2-2*k32*k04*k34*k23-k34^2*k23^2+3*k12*k34*k43*k23+2*k12*k04*k21^3-2*k34^2*k43^2-3*k32*k04*k34*k43-k04*k21^2*k43^2-k32*k21*k43*k23-2*k04*k34*k21^3-k12*k34*k21^2*k43+k32*k34*k43*k23-k32*k21*k43^2-2*k12*k04*k34*k23-k12*k34*k21^2*k23-3*k12*k04*k34*k43+k04^2*k21*k43^2-k32*k34^2*k21^2-k12*k04*k21*k43+2*k34^3*k43+2*k04^2*k21*k43*k23+k04*k21^3*k43+k32*k34^2*k21*k23+2*k12*k04*k34*k21*k23+3*k04*k34*k21*k43^2-2*k12*k34^2*k43+k04*k21^3*k23-k12*k04*k21*k23+k34^3*k23+2*k32*k34*k43^2+k32*k04^2*k21+k04^2*k21*k23^2-k12*k34^2*k23+2*k04*k34*k21*k23^2+3*k12*k04*k34*k21*k43+5*k04*k34*k21*k43*k23-3*k12*k34*k21*k43*k23+2*k32*k34^2*k21*k43)
4,1,"4",1,3,False,6/7,0
4,1,"4",1,4,False,5/7,0
4,1,"4",2,2,True,7/7,k32*k21*k43
4,1,"4",2,3,True,7/7,k32*k21*k43
4,1,"4",2,4,True,7/7,1
4,1,"4",3,3,True,7/7,k43*k32*k21
4,1,"4",3,4,True,7/7,k43
4,1,"4",4,4,True,7/7,-(2*k21^2*k04^2+4*k21^2*k04*k34-4*k21*k04*k34*k32+2*k34^2*k43*k12-2*k21*k04^2*k12+2*k34^2*k43*k32-2*k21*k04^2*k32-2*k21*k34^2*k43-4*k21*k04*k34*k12+2*k21^2*k34^2-2*k21*k04^2*k43-2*k21*k34^2*k32+4*k04*k34*k43*k32+2*k04^2*k43*k12+(k34^2*k32+4*k04*k34*k12+2*k04*k34*k32+2*k34^2*k12+2*k04^2*k12-2*k21*k34^2-4*k21*k04*k34-2*k21*k04^2+k04^2*k32)*k23+2*k04^2*k43*k32-2*k21*k34^2*k12+4*k04*k34*k43*k12-4*k21*k04*k34*k43)*k21*k34^2*k43^3*k32
4,2,"1,2",1,1,False,7/8,0
4,2,"1,2",1,2,False,7/8,0
4,2,"1,2",1,3,False,6/8,0
4,2,"1,2",1,4,False,5/8,0
4,2,"1,2",2,2,False,7/8,0
4,2,"1,2",2,3,False,7/8,0
4,2,"1,2",2,4,False,7/8,0
4,2,"1,2",3,3,False,7/8,0
4,2,"1,2",3,4,False,7/8,0
4,2,"1,2",4,4,False,7/8,0
4,2,"1,3",1,1,False,7/8,0
4,2,"1,3",1,2,False,7/8,0
4,2,"1,3",1,3,False,6/8,0
4,2,"1,3",1,4,False,5/8,0
4,2,"1,3",2,2,False,7/8,0
4,2,"1,3",2,3,True,8/8,1
4,2,"1,3",2,4,False,7/8,0
4,2,"1,3",3,3,False,7/8,0
4,2,"1,3",3,4,False,7/8,0
4,2,"1,3",4,4,False,7/8,0
4,2,"1,4",1,1,False,7/8,0
4,2,"1,4",1,2,False,7/8,0
4,2,"1,4",1,3,False,6/8,0
4,2,"1,4",1,4,False,5/8,0
4,2,"1,4",2,2,False,7/8,0
4,2,"1,4",2,3,True,8/8,1
4,2,"1,4",2,4,False,7/8,0
4,2,"1,4",3,3,False,7/8,0
4,2,"1,4",3,4,True,8/8,1
4,2,"1,4",4,4,False,7/8,0
4,2,"2,3",1,1,False,7/8,0
4,2,"2,3",1,2,False,7/8,0
4,2,"2,3",1,3,False,6/8,0
4,2,"2,3",1,4,False,5/8,0
4,2,"2,3",2,2,False,7/8,0
4,2,"2,3",2,3,True,8/8,1
4,2,"2,3",2,4,False,7/8,0
4,2,"2,3",3,3,False,7/8,0
4,2,"2,3",3,4,False,7/8,0
4,2,"2,3",4,4,False,7/8,0
4,2,"2,4",1,1,False,7/8,0
4,2,"2,4",1,2,False,7/8,0
4,2,"2,4",1,3,False,6/8,0
4,2,"2,4",1,4,False,5/8,0
4,2,"2,4",2,2,False,7/8,0
4,2,"2,4",2,3,True,8/8,1
4,2,"2,4",2,4,False,7/8,0
4,2,"2,4",3,3,False,7/8,0
4,2,"2,4",3,4,True,8/8,1
4,2,"2,4",4,4,False,7/8,0
4,2,"3,4",1,1,False,7/8,0
4,2,"3,4",1,2,False,7/8,0
4,2,"3,4",1,3,False,6/8,0
4,2,"3,4",1,4,False,5/8,0
4,2,"3,4",2,2,False,7/8,0
4,2,"3,4",2,3,False,7/8,0
4,2,"3,4",2,4,False,7/8,0
4,2,"3,4",3,3,False,7/8,0
4,2,"3,4",3,4,True,8/8,1
4,2,"3,4",4,4,False,7/8,0
4,3,"1,2,3",1,1,False,7/9,0
4,3,"1,2,3",1,2,False,7/9,0
4,3,"1,2,3",1,3,False,6/9,0
4,3,"1,2,3",1,4,False,5/9,0
4,3,"1,2,3",2,2,False,7/9,0
4,3,"1,2,3",2,3,False,8/9,0
4,3,"1,2,3",2,4,False,7/9,0
4,3,"1,2,3",3,3,False,7/9,0
4,3,"1,2,3",3,4,False,7/9,0
4,3,"1,2,3",4,4,False,7/9,0
4,3,"1,2,4",1,1,False,7/9,0
4,3,"1,2,4",1,2,False,7/9,0
4,3,"1,2,4",1,3,False,6/9,0
4,3,"1,2,4",1,4,False,5/9,0
4,3,"1,2,4",2,2,False,7/9,0
4,3,"1,2,4",2,3,False,8/9,0
4,3,"1,2,4",2,4,False,7/9,0
4,3,"1,2,4",3,3,False,7/9,0
4,3,"1,2,4",3,4,False,8/9,0
4,3,"1,2,4",4,4,False,7/9,0
4,3,"1,3,4",1,1,False,7/9,0
4,3,"1,3,4",1,2,False,7/9,0
4,3,"1,3,4",1,3,False,6/9,0
4,3,"1,3,4",1,4,False,5/9,0
4,3,"1,3,4",2,2,False,7/9,0
4,3,"1,3,4",2,3,False,8/9,0
4,3,"1,3,4",2,4,False,7/9,0
4,3,"1,3,4",3,3,False,7/9,0
4,3,"1,3,4",3,4,False,8/9,0
4,3,"1,3,4",4,4,False,7/9,0
4,3,"2,3,4",1,1,False,7/9,0
4,3,"2,3,4",1,2,False,7/9,0
4,3,"2,3,4",1,3,False,6/9,0
4,3,"2,3,4",1,4,False,5/9,0
4,3,"2,3,4",2,2,False,7/9,0
4,3,"2,3,4",2,3,False,8/9,0
4,3,"2,3,4",2,4,False,7/9,0
4,3,"2,3,4",3,3,False,7/9,0
4,3,"2,3,4",3,4,False,8/9,0
4,3,"2,3,4",4,4,False,7/9,0
4,4,"1,2,3,4",1,1,False,7/10,0
4,4,"1,2,3,4",1,2,False,7/10,0
4,4,"1,2,3,4",1,3,False,6/10,0
4,4,"1,2,3,4",1,4,False,5/10,0
4,4,"1,2,3,4",2,2,False,7/10,0
4,4,"1,2,3,4",2,3,False,8/10,0
4,4,"1,2,3,4",2,4,False,7/10,0
4,4,"1,2,3,4",3,3,False,7/10,0
4,4,"1,2,3,4",3,4,False,8/10,0
4,4,"1,2,3,4",4,4,False,7/10,0
5,0,"",1,1,True,8/8,0
5,0,"",1,2,True,8/8,0
5,0,"",1,3,True,8/8,0
5,0,"",1,4,False,7/8,0
5,0,"",1,5,False,6/8,0
5,0,"",2,2,True,8/8,0
5,0,"",2,3,True,8/8,0
5,0,"",2,4,True,8/8,0
5,0,"",2,5,True,8/8,0
5,0,"",3,3,True,8/8,0
5,0,"",3,4,True,8/8,0
5,0,"",3,5,True,8/8,0
5,0,"",4,4,True,8/8,0
5,0,"",4,5,True,8/8,0
5,0,"",5,5,True,8/8,0
5,1,"1",1,1,True,9/9,0
5,1,"1",1,2,True,9/9,0
5,1,"1",1,3,False,8/9,0
5,1,"1",1,4,False,7/9,0
5,1,"1",1,5,False,6/9,0
5,1,"1",2,2,True,9/9,0
5,1,"1",2,3,True,9/9,0
5,1,"1",2,4,True,9/9,0
5,1,"1",2,5,False,8/9,0
5,1,"1",3,3,True,9/9,0
5,1,"1",3,4,True,9/9,0
5,1,"1",3,5,True,9/9,0
5,1,"1",4,4,True,9/9,0
5,1,"1",4,5,True,9/9,0
5,1,"1",5,5,True,9/9,0
5,1,"2",1,1,True,9/9,0
5,1,"2",1,2,True,9/9,0
5,1,"2",1,3,False,8/9,0
5,1,"2",1,4,False,7/9,0
5,1,"2",1,5,False,6/9,0
5,1,"2",2,2,True,9/9,0
5,1,"2",2,3,True,9/9,0
5,1,"2",2,4,True,9/9,0
5,1,"2",2,5,False,8/9,0
5,1,"2",3,3,True,9/9,0
5,1,"2",3,4,True,9/9,0
5,1,"2",3,5,True,9/9,0
5,1,"2",4,4,True,9/9,0
5,1,"2",4,5,True,9/9,0
5,1,"2",5,5,True,9/9,0
5,1,"3",1,1,True,9/9,0
5,1,"3",1,2,True,9/9,0
5,1,"3",1,3,False,8/9,0
5,1,"3",1,4,False,7/9,0
5,1,"3",1,5,False,6/9,0
5,1,"3",2,2,True,9/9,0
5,1,"3",2,3,True,9/9,0
5,1,"3",2,4,True,9/9,0
5,1,"3",2,5,False,8/9,0
5,1,"3",3,3,True,9/9,0
5,1,"3",3,4,True,9/9,0
5,1,"3",3,5,True,9/9,0
5,1,"3",4,4,True,9/9,0
5,1,"3",4,5,True,9/9,0
5,1,"3",5,5,True,9/9,0
5,1,"4",1,1,True,9/9,0
5,1,"4",1,2,True,9/9,0
5,1,"4",1,3,False,8/9,0
5,1,"4",1,4,False,7/9,0
5,1,"4",1,5,False,6/9,0
5,1,"4",2,2,True,9/9,0
5,1,"4",2,3,True,9/9,0
5,1,"4",2,4,True,9/9,0
5,1,"4",2,5,False,8/9,0
5,1,"4",3,3,True,9/9,0
5,1,"4",3,4,True,9/9,0
5,1,"4",3,5,True,9/9,0
5,1,"4",4,4,True,9/9,0
5,1,"4",4,5,True,9/9,0
5,1,"4",5,5,True,9/9,0
5,1,"5",1,1,True,9/9,0
5,1,"5",1,2,True,9/9,0
5,1,"5",1,3,False,8/9,0
5,1,"5",1,4,False,7/9,0
5,1,"5",1,5,False,6/9,0
5,1,"5",2,2,True,9/9,0
5,1,"5",2,3,True,9/9,0
5,1,"5",2,4,True,9/9,0
5,1,"5",2,5,False,8/9,0
5,1,"5",3,3,True,9/9,0
5,1,"5",3,4,True,9/9,0
5,1,"5",3,5,True,9/9,0
5,1,"5",4,4,True,9/9,0
5,1,"5",4,5,True,9/9,0
5,1,"5",5,5,True,9/9,0
5,2,"1,2",1,1,False,9/10,0
5,2,"1,2",1,2,False,9/10,0
5,2,"1,2",1,3,False,8/10,0
5,2,"1,2",1,4,False,7/10,0
5,2,"1,2",1,5,False,6/10,0
5,2,"1,2",2,2,False,9/10,0
5,2,"1,2",2,3,False,9/10,0
5,2,"1,2",2,4,False,9/10,0
5,2,"1,2",2,5,False,8/10,0
5,2,"1,2",3,3,False,9/10,0
5,2,"1,2",3,4,False,9/10,0
5,2,"1,2",3,5,False,9/10,0
5,2,"1,2",4,4,False,9/10,0
5,2,"1,2",4,5,False,9/10,0
5,2,"1,2",5,5,False,9/10,0
5,2,"1,3",1,1,False,9/10,0
5,2,"1,3",1,2,False,9/10,0
5,2,"1,3",1,3,False,8/10,0
5,2,"1,3",1,4,False,7/10,0
5,2,"1,3",1,5,False,6/10,0
5,2,"1,3",2,2,False,9/10,0
5,2,"1,3",2,3,True,10/10,0
5,2,"1,3",2,4,False,9/10,0
5,2,"1,3",2,5,False,8/10,0
5,2,"1,3",3,3,False,9/10,0
5,2,"1,3",3,4,False,9/10,0
5,2,"1,3",3,5,False,9/10,0
5,2,"1,3",4,4,False,9/10,0
5,2,"1,3",4,5,False,9/10,0
5,2,"1,3",5,5,False,9/10,0
5,2,"1,4",1,1,False,9/10,0
5,2,"1,4",1,2,False,9/10,0
5,2,"1,4",1,3,False,8/10,0
5,2,"1,4",1,4,False,7/10,0
5,2,"1,4",1,5,False,6/10,0
5,2,"1,4",2,2,False,9/10,0
5,2,"1,4",2,3,True,10/10,0
5,2,"1,4",2,4,False,9/10,0
5,2,"1,4",2,5,False,8/10,0
5,2,"1,4",3,3,False,9/10,0
5,2,"1,4",3,4,True,10/10,0
5,2,"1,4",3,5,False,9/10,0
5,2,"1,4",4,4,False,9/10,0
5,2,"1,4",4,5,False,9/10,0
5,2,"1,4",5,5,False,9/10,0
5,2,"1,5",1,1,False,9/10,0
5,2,"1,5",1,2,False,9/10,0
5,2,"1,5",1,3,False,8/10,0
5,2,"1,5",1,4,False,7/10,0
5,2,"1,5",1,5,False,6/10,0
5,2,"1,5",2,2,False,9/10,0
5,2,"1,5",2,3,True,10/10,0
5,2,"1,5",2,4,False,9/10,0
5,2,"1,5",2,5,False,8/10,0
5,2,"1,5",3,3,False,9/10,0
5,2,"1,5",3,4,True,10/10,0
5,2,"1,5",3,5,False,9/10,0
5,2,"1,5",4,4,False,9/10,0
5,2,"1,5",4,5,True,10/10,0
5,2,"1,5",5,5,False,9/10,0
5,2,"2,3",1,1,False,9/10,0
5,2,"2,3",1,2,False,9/10,0
5,2,"2,3",1,3,False,8/10,0
5,2,"2,3",1,4,False,7/10,0
5,2,"2,3",1,5,False,6/10,0
5,2,"2,3",2,2,False,9/10,0
5,2,"2,3",2,3,True,10/10,0
5,2,"2,3",2,4,False,9/10,0
5,2,"2,3",2,5,False,8/10,0
5,2,"2,3",3,3,False,9/10,0
5,2,"2,3",3,4,False,9/10,0
5,2,"2,3",3,5,False,9/10,0
5,2,"2,3",4,4,False,9/10,0
5,2,"2,3",4,5,False,9/10,0
5,2,"2,3",5,5,False,9/10,0
5,2,"2,4",1,1,False,9/10,0
5,2,"2,4",1,2,False,9/10,0
5,2,"2,4",1,3,False,8/10,0
5,2,"2,4",1,4,False,7/10,0
5,2,"2,4",1,5,False,6/10,0
5,2,"2,4",2,2,False,9/10,0
5,2,"2,4",2,3,True,10/10,0
5,2,"2,4",2,4,False,9/10,0
5,2,"2,4",2,5,False,8/10,0
5,2,"2,4",3,3,False,9/10,0
5,2,"2,4",3,4,True,10/10,0
5,2,"2,4",3,5,False,9/10,0
5,2,"2,4",4,4,False,9/10,0
5,2,"2,4",4,5,False,9/10,0
5,2,"2,4",5,5,False,9/10,0
5,2,"2,5",1,1,False,9/10,0
5,2,"2,5",1,2,False,9/10,0
5,2,"2,5",1,3,False,8/10,0
5,2,"2,5",1,4,False,7/10,0
5,2,"2,5",1,5,False,6/10,0
5,2,"2,5",2,2,False,9/10,0
5,2,"2,5",2,3,True,10/10,0
5,2,"2,5",2,4,False,9/10,0
5,2,"2,5",2,5,False,8/10,0
5,2,"2,5",3,3,False,9/10,0
5,2,"2,5",3,4,True,10/10,0
5,2,"2,5",3,5,False,9/10,0
5,2,"2,5",4,4,False,9/10,0
5,2,"2,5",4,5,True,10/10,0
5,2,"2,5",5,5,False,9/10,0
5,2,"3,4",1,1,False,9/10,0
5,2,"3,4",1,2,False,9/10,0
5,2,"3,4",1,3,False,8/10,0
5,2,"3,4",1,4,False,7/10,0
5,2,"3,4",1,5,False,6/10,0
5,2,"3,4",2,2,False,9/10,0
5,2,"3,4",2,3,False,9/10,0
5,2,"3,4",2,4,False,9/10,0
5,2,"3,4",2,5,False,8/10,0
5,2,"3,4",3,3,False,9/10,0
5,2,"3,4",3,4,True,10/10,0
5,2,"3,4",3,5,False,9/10,0
5,2,"3,4",4,4,False,9/10,0
5,2,"3,4",4,5,False,9/10,0
5,2,"3,4",5,5,False,9/10,0
5,2,"3,5",1,1,False,9/10,0
5,2,"3,5",1,2,False,9/10,0
5,2,"3,5",1,3,False,8/10,0
5,2,"3,5",1,4,False,7/10,0
5,2,"3,5",1,5,False,6/10,0
5,2,"3,5",2,2,False,9/10,0
5,2,"3,5",2,3,False,9/10,0
5,2,"3,5",2,4,False,9/10,0
5,2,"3,5",2,5,False,8/10,0
5,2,"3,5",3,3,False,9/10,0
5,2,"3,5",3,4,True,10/10,0
5,2,"3,5",3,5,False,9/10,0
5,2,"3,5",4,4,False,9/10,0
5,2,"3,5",4,5,True,10/10,0
5,2,"3,5",5,5,False,9/10,0
5,2,"4,5",1,1,False,9/10,0
5,2,"4,5",1,2,False,9/10,0
5,2,"4,5",1,3,False,8/10,0
5,2,"4,5",1,4,False,7/10,0
5,2,"4,5",1,5,False,6/10,0
5,2,"4,5",2,2,False,9/10,0
5,2,"4,5",2,3,False,9/10,0
5,2,"4,5",2,4,False,9/10,0
5,2,"4,5",2,5,False,8/10,0
5,2,"4,5",3,3,False,9/10,0
5,2,"4,5",3,4,False,9/10,0
5,2,"4,5",3,5,False,9/10,0
5,2,"4,5",4,4,False,9/10,0
5,2,"4,5",4,5,True,10/10,0
5,2,"4,5",5,5,False,9/10,0
5,3,"1,2,3",1,1,False,9/11,0
5,3,"1,2,3",1,2,False,9/11,0
5,3,"1,2,3",1,3,False,8/11,0
5,3,"1,2,3",1,4,False,7/11,0
5,3,"1,2,3",1,5,False,6/11,0
5,3,"1,2,3",2,2,False,9/11,0
5,3,"1,2,3",2,3,False,10/11,0
5,3,"1,2,3",2,4,False,9/11,0
5,3,"1,2,3",2,5,False,8/11,0
5,3,"1,2,3",3,3,False,9/11,0
5,3,"1,2,3",3,4,False,9/11,0
5,3,"1,2,3",3,5,False,9/11,0
5,3,"1,2,3",4,4,False,9/11,0
5,3,"1,2,3",4,5,False,9/11,0
5,3,"1,2,3",5,5,False,9/11,0
5,3,"1,2,4",1,1,False,9/11,0
5,3,"1,2,4",1,2,False,9/11,0
5,3,"1,2,4",1,3,False,8/11,0
5,3,"1,2,4",1,4,False,7/11,0
5,3,"1,2,4",1,5,False,6/11,0
5,3,"1,2,4",2,2,False,9/11,0
5,3,"1,2,4",2,3,False,10/11,0
5,3,"1,2,4",2,4,False,9/11,0
5,3,"1,2,4",2,5,False,8/11,0
5,3,"1,2,4",3,3,False,9/11,0
5,3,"1,2,4",3,4,False,10/11,0
5,3,"1,2,4",3,5,False,9/11,0
5,3,"1,2,4",4,4,False,9/11,0
5,3,"1,2,4",4,5,False,9/11,0
5,3,"1,2,4",5,5,False,9/11,0
5,3,"1,2,5",1,1,False,9/11,0
5,3,"1,2,5",1,2,False,9/11,0
5,3,"1,2,5",1,3,False,8/11,0
5,3,"1,2,5",1,4,False,7/11,0
5,3,"1,2,5",1,5,False,6/11,0
5,3,"1,2,5",2,2,False,9/11,0
5,3,"1,2,5",2,3,False,10/11,0
5,3,"1,2,5",2,4,False,9/11,0
5,3,"1,2,5",2,5,False,8/11,0
5,3,"1,2,5",3,3,False,9/11,0
5,3,"1,2,5",3,4,False,10/11,0
5,3,"1,2,5",3,5,False,9/11,0
5,3,"1,2,5",4,4,False,9/11,0
5,3,"1,2,5",4,5,False,10/11,0
5,3,"1,2,5",5,5,False,9/11,0
5,3,"1,3,4",1,1,False,9/11,0
5,3,"1,3,4",1,2,False,9/11,0
5,3,"1,3,4",1,3,False,8/11,0
5,3,"1,3,4",1,4,False,7/11,0
5,3,"1,3,4",1,5,False,6/11,0
5,3,"1,3,4",2,2,False,9/11,0
5,3,"1,3,4",2,3,False,10/11,0
5,3,"1,3,4",2,4,False,9/11,0
5,3,"1,3,4",2,5,False,8/11,0
5,3,"1,3,4",3,3,False,9/11,0
5,3,"1,3,4",3,4,False,10/11,0
5,3,"1,3,4",3,5,False,9/11,0
5,3,"1,3,4",4,4,False,9/11,0
5,3,"1,3,4",4,5,False,9/11,0
5,3,"1,3,4",5,5,False,9/11,0
5,3,"1,3,5",1,1,False,9/11,0
5,3,"1,3,5",1,2,False,9/11,0
5,3,"1,3,5",1,3,False,8/11,0
5,3,"1,3,5",1,4,False,7/11,0
5,3,"1,3,5",1,5,False,6/11,0
5,3,"1,3,5",2,2,False,9/11,0
5,3,"1,3,5",2,3,False,10/11,0
5,3,"1,3,5",2,4,False,9/11,0
5,3,"1,3,5",2,5,False,8/11,0
5,3,"1,3,5",3,3,False,9/11,0
5,3,"1,3,5",3,4,False,10/11,0
5,3,"1,3,5",3,5,False,9/11,0
5,3,"1,3,5",4,4,False,9/11,0
5,3,"1,3,5",4,5,False,10/11,0
5,3,"1,3,5",5,5,False,9/11,0
5,3,"1,4,5",1,1,False,9/11,0
5,3,"1,4,5",1,2,False,9/11,0
5,3,"1,4,5",1,3,False,8/11,0
5,3,"1,4,5",1,4,False,7/11,0
5,3,"1,4,5",1,5,False,6/11,0
5,3,"1,4,5",2,2,False,9/11,0
5,3,"1,4,5",2,3,False,10/11,0
5,3,"1,4,5",2,4,False,9/11,0
5,3,"1,4,5",2,5,False,8/11,0
5,3,"1,4,5",3,3,False,9/11,0
5,3,"1,4,5",3,4,False,10/11,0
5,3,"1,4,5",3,5,False,9/11,0
5,3,"1,4,5",4,4,False,9/11,0
5,3,"1,4,5",4,5,False,10/11,0
5,3,"1,4,5",5,5,False,9/11,0
5,3,"2,3,4",1,1,False,9/11,0
5,3,"2,3,4",1,2,False,9/11,0
5,3,"2,3,4",1,3,False,8/11,0
5,3,"2,3,4",1,4,False,7/11,0
5,3,"2,3,4",1,5,False,6/11,0
5,3,"2,3,4",2,2,False,9/11,0
5,3,"2,3,4",2,3,False,10/11,0
5,3,"2,3,4",2,4,False,9/11,0
5,3,"2,3,4",2,5,False,8/11,0
5,3,"2,3,4",3,3,False,9/11,0
5,3,"2,3,4",3,4,False,10/11,0
5,3,"2,3,4",3,5,False,9/11,0
5,3,"2,3,4",4,4,False,9/11,0
5,3,"2,3,4",4,5,False,9/11,0
5,3,"2,3,4",5,5,False,9/11,0
5,3,"2,3,5",1,1,False,9/11,0
5,3,"2,3,5",1,2,False,9/11,0
5,3,"2,3,5",1,3,False,8/11,0
5,3,"2,3,5",1,4,False,7/11,0
5,3,"2,3,5",1,5,False,6/11,0
5,3,"2,3,5",2,2,False,9/11,0
5,3,"2,3,5",2,3,False,10/11,0
5,3,"2,3,5",2,4,False,9/11,0
5,3,"2,3,5",2,5,False,8/11,0
5,3,"2,3,5",3,3,False,9/11,0
5,3,"2,3,5",3,4,False,10/11,0
5,3,"2,3,5",3,5,False,9/11,0
5,3,"2,3,5",4,4,False,9/11,0
5,3,"2,3,5",4,5,False,10/11,0
5,3,"2,3,5",5,5,False,9/11,0
5,3,"2,4,5",1,1,False,9/11,0
5,3,"2,4,5",1,2,False,9/11,0
5,3,"2,4,5",1,3,False,8/11,0
5,3,"2,4,5",1,4,False,7/11,0
5,3,"2,4,5",1,5,False,6/11,0
5,3,"2,4,5",2,2,False,9/11,0
5,3,"2,4,5",2,3,False,10/11,0
5,3,"2,4,5",2,4,False,9/11,0
5,3,"2,4,5",2,5,False,8/11,0
5,3,"2,4,5",3,3,False,9/11,0
5,3,"2,4,5",3,4,False,10/11,0
5,3,"2,4,5",3,5,False,9/11,0
5,3,"2,4,5",4,4,False,9/11,0
5,3,"2,4,5",4,5,False,10/11,0
5,3,"2,4,5",5,5,False,9/11,0
5,3,"3,4,5",1,1,False,9/11,0
5,3,"3,4,5",1,2,False,9/11,0
5,3,"3,4,5",1,3,False,8/11,0
5,3,"3,4,5",1,4,False,7/11,0
5,3,"3,4,5",1,5,False,6/11,0
5,3,"3,4,5",2,2,False,9/11,0
5,3,"3,4,5",2,3,False,9/11,0
5,3,"3,4,5",2,4,False,9/11,0
5,3,"3,4,5",2,5,False,8/11,0
5,3,"3,4,5",3,3,False,9/11,0
5,3,"3,4,5",3,4,False,10/11,0
5,3,"3,4,5",3,5,False,9/11,0
5,3,"3,4,5",4,4,False,9/11,0
5,3,"3,4,5",4,5,False,10/11,0
5,3,"3,4,5",5,5,False,9/11,0
5,4,"1,2,3,4",1,1,False,9/12,0
5,4,"1,2,3,4",1,2,False,9/12,0
5,4,"1,2,3,4",1,3,False,8/12,0
5,4,"1,2,3,4",1,4,False,7/12,0
5,4,"1,2,3,4",1,5,False,6/12,0
5,4,"1,2,3,4",2,2,False,9/12,0
5,4,"1,2,3,4",2,3,False,10/12,0
5,4,"1,2,3,4",2,4,False,9/12,0
5,4,"1,2,3,4",2,5,False,8/12,0
5,4,"1,2,3,4",3,3,False,9/12,0
5,4,"1,2,3,4",3,4,False,10/12,0
5,4,"1,2,3,4",3,5,False,9/12,0
5,4,"1,2,3,4",4,4,False,9/12,0
5,4,"1,2,3,4",4,5,False,9/12,0
5,4,"1,2,3,4",5,5,False,9/12,0
5,4,"1,2,3,5",1,1,False,9/12,0
5,4,"1,2,3,5",1,2,False,9/12,0
5,4,"1,2,3,5",1,3,False,8/12,0
5,4,"1,2,3,5",1,4,False,7/12,0
5,4,"1,2,3,5",1,5,False,6/12,0
5,4,"1,2,3,5",2,2,False,9/12,0
5,4,"1,2,3,5",2,3,False,10/12,0
5,4,"1,2,3,5",2,4,False,9/12,0
5,4,"1,2,3,5",2,5,False,8/12,0
5,4,"1,2,3,5",3,3,False,9/12,0
5,4,"1,2,3,5",3,4,False,10/12,0
5,4,"1,2,3,5",3,5,False,9/12,0
